iteration,0,1,2,3,4,5,6,7,8,9,10
192610,162231,136254,138180,10461,916,79,13,0,0,0,0
192620,162257,136232,138157,10474,916,88,8,2,0,0,0
192630,162225,136268,138181,10447,915,86,11,1,0,0,0
192640,162252,136219,138192,10459,920,80,10,2,0,0,0
192650,162229,136290,138125,10487,900,86,16,1,0,0,0
192660,162265,136270,138065,10505,940,76,12,1,0,0,0
192670,162258,136257,138122,10464,940,78,14,1,0,0,0
192680,162252,136251,138153,10435,955,77,10,1,0,0,0
192690,162246,136210,138244,10407,933,82,11,1,0,0,0
192700,162227,136207,138291,10400,914,82,12,1,0,0,0
192710,162243,136201,138264,10408,922,84,11,1,0,0,0
192720,162245,136192,138275,10411,911,88,9,3,0,0,0
192730,162262,136182,138236,10444,919,76,13,2,0,0,0
192740,162256,136163,138298,10401,923,79,13,1,0,0,0
192750,162262,136185,138250,10412,931,77,15,2,0,0,0
192760,162263,136141,138348,10340,948,81,11,2,0,0,0
192770,162247,136140,138356,10385,917,77,10,2,0,0,0
192780,162285,136167,138202,10472,908,88,9,3,0,0,0
192790,162249,136170,138296,10407,921,82,6,3,0,0,0
192800,162220,136262,138212,10415,933,83,7,2,0,0,0
192810,162243,136213,138266,10369,943,92,6,2,0,0,0
192820,162248,136221,138224,10411,933,85,9,3,0,0,0
192830,162234,136241,138217,10422,926,79,11,4,0,0,0
192840,162226,136204,138284,10424,908,73,12,3,0,0,0
192850,162209,136284,138167,10486,895,81,11,1,0,0,0
192860,162261,136144,138287,10452,906,70,12,2,0,0,0
192870,162224,136239,138222,10449,908,82,8,2,0,0,0
192880,162246,136179,138271,10436,917,75,8,2,0,0,0
192890,162208,136212,138309,10412,907,78,6,2,0,0,0
192900,162241,136217,138209,10466,916,74,10,1,0,0,0
192910,162200,136278,138232,10406,927,80,11,0,0,0,0
192920,162231,136223,138263,10390,930,87,10,0,0,0,0
192930,162288,136195,138165,10438,956,83,8,0,1,0,0
192940,162301,136134,138249,10401,962,75,9,2,1,0,0
192950,162294,136138,138255,10404,953,80,8,2,0,0,0
192960,162336,136136,138117,10519,937,79,8,1,0,1,0
192970,162355,136109,138103,10547,934,76,8,2,0,0,0
192980,162344,136064,138221,10485,941,68,9,1,1,0,0
192990,162353,136057,138240,10435,962,79,7,1,0,0,0
193000,162328,136096,138232,10446,934,89,8,1,0,0,0
193010,162303,136144,138219,10424,952,80,12,0,0,0,0
193020,162251,136186,138255,10426,930,77,8,1,0,0,0
193030,162225,136295,138137,10444,940,85,8,0,0,0,0
193040,162270,136178,138233,10421,944,77,11,0,0,0,0
193050,162285,136204,138112,10522,923,80,8,0,0,0,0
193060,162224,136331,138050,10510,932,77,10,0,0,0,0
193070,162256,136230,138149,10483,930,79,7,0,0,0,0
193080,162332,136109,138178,10491,932,84,8,0,0,0,0
193090,162283,136191,138156,10481,939,74,8,2,0,0,0
193100,162277,136172,138198,10468,939,74,6,0,0,0,0
193110,162291,136156,138185,10482,945,68,7,0,0,0,0
193120,162303,136151,138170,10483,946,76,5,0,0,0,0
193130,162294,136191,138121,10513,920,88,7,0,0,0,0
193140,162242,136219,138211,10458,909,87,8,0,0,0,0
193150,162264,136189,138197,10473,930,74,7,0,0,0,0
193160,162209,136264,138212,10447,914,80,7,1,0,0,0
193170,162200,136236,138287,10403,930,73,5,0,0,0,0
193180,162192,136303,138185,10441,937,66,10,0,0,0,0
193190,162241,136252,138188,10416,941,84,10,2,0,0,0
193200,162272,136220,138114,10515,933,71,9,0,0,0,0
193210,162269,136200,138171,10478,935,70,9,2,0,0,0
193220,162245,136275,138120,10459,947,74,14,0,0,0,0
193230,162232,136252,138196,10423,947,74,8,1,1,0,0
193240,162240,136227,138205,10445,932,76,9,0,0,0,0
193250,162203,136286,138200,10431,927,76,10,1,0,0,0
193260,162169,136310,138245,10406,915,79,9,1,0,0,0
193270,162110,136484,138105,10404,942,75,13,1,0,0,0
193280,162175,136386,138118,10420,936,86,13,0,0,0,0
193290,162211,136279,138222,10380,951,79,12,0,0,0,0
193300,162241,136240,138200,10424,935,84,8,2,0,0,0
193310,162265,136251,138094,10500,934,83,6,0,1,0,0
193320,162264,136230,138158,10445,942,85,10,0,0,0,0
193330,162305,136191,138109,10499,931,90,9,0,0,0,0
193340,162278,136213,138142,10465,949,78,7,2,0,0,0
193350,162285,136177,138195,10441,943,86,7,0,0,0,0
193360,162254,136243,138165,10433,939,94,6,0,0,0,0
193370,162207,136291,138179,10443,919,90,5,0,0,0,0
193380,162208,136298,138173,10433,925,91,6,0,0,0,0
193390,162206,136272,138238,10390,930,92,6,0,0,0,0
193400,162154,136340,138254,10368,914,98,6,0,0,0,0
193410,162116,136424,138194,10376,932,86,6,0,0,0,0
193420,162156,136335,138253,10368,926,91,5,0,0,0,0
193430,162161,136386,138155,10388,951,88,5,0,0,0,0
193440,162075,136524,138141,10346,957,84,7,0,0,0,0
193450,162083,136479,138203,10333,938,90,8,0,0,0,0
193460,162128,136426,138184,10338,969,84,5,0,0,0,0
193470,162168,136325,138234,10386,929,85,7,0,0,0,0
193480,162179,136314,138227,10386,938,85,4,1,0,0,0
193490,162178,136289,138264,10391,926,77,8,1,0,0,0
193500,162146,136311,138330,10324,932,83,8,0,0,0,0
193510,162208,136226,138337,10315,959,81,8,0,0,0,0
193520,162177,136296,138284,10342,937,92,6,0,0,0,0
193530,162155,136298,138330,10326,933,86,6,0,0,0,0
193540,162145,136314,138351,10280,949,88,7,0,0,0,0
193550,162213,136257,138252,10383,928,94,7,0,0,0,0
193560,162245,136206,138271,10371,941,91,9,0,0,0,0
193570,162209,136251,138271,10374,935,85,9,0,0,0,0
193580,162204,136278,138252,10353,949,91,7,0,0,0,0
193590,162135,136390,138234,10336,936,94,9,0,0,0,0
193600,162193,136320,138184,10412,920,100,5,0,0,0,0
193610,162117,136401,138258,10321,938,92,7,0,0,0,0
193620,162122,136383,138286,10297,949,90,7,0,0,0,0
193630,162110,136395,138308,10267,954,94,6,0,0,0,0
193640,162078,136433,138307,10271,955,86,4,0,0,0,0
193650,162036,136492,138323,10242,942,92,7,0,0,0,0
193660,161979,136559,138353,10205,941,92,5,0,0,0,0
193670,162001,136549,138301,10255,927,96,5,0,0,0,0
193680,162000,136503,138386,10226,922,90,6,1,0,0,0
193690,162012,136484,138373,10259,911,87,8,0,0,0,0
193700,162028,136478,138327,10304,904,85,7,1,0,0,0
193710,162042,136485,138311,10266,927,97,6,0,0,0,0
193720,162044,136458,138364,10241,921,95,11,0,0,0,0
193730,162085,136442,138255,10331,924,89,8,0,0,0,0
193740,162093,136395,138327,10296,922,97,4,0,0,0,0
193750,162073,136455,138260,10336,906,97,7,0,0,0,0
193760,162107,136390,138284,10344,906,98,5,0,0,0,0
193770,162084,136452,138232,10361,897,101,7,0,0,0,0
193780,162127,136407,138189,10403,905,98,5,0,0,0,0
193790,162193,136284,138270,10347,939,93,8,0,0,0,0
193800,162150,136284,138373,10312,919,84,12,0,0,0,0
193810,162139,136302,138376,10305,905,97,10,0,0,0,0
193820,162117,136324,138381,10302,913,92,5,0,0,0,0
193830,162126,136320,138362,10324,903,89,9,1,0,0,0
193840,162155,136286,138357,10320,915,92,9,0,0,0,0
193850,162076,136414,138341,10290,905,100,8,0,0,0,0
193860,162087,136421,138294,10310,922,93,7,0,0,0,0
193870,162081,136396,138386,10236,922,109,3,1,0,0,0
193880,162109,136354,138357,10301,910,95,8,0,0,0,0
193890,162146,136266,138422,10288,906,100,6,0,0,0,0
193900,162174,136211,138442,10301,905,91,9,1,0,0,0
193910,162236,136142,138407,10331,915,94,8,1,0,0,0
193920,162254,136126,138368,10383,903,90,9,1,0,0,0
193930,162305,136059,138365,10383,925,87,9,1,0,0,0
193940,162303,136051,138390,10370,916,95,9,0,0,0,0
193950,162318,136025,138386,10393,912,90,10,0,0,0,0
193960,162334,136002,138376,10425,892,93,12,0,0,0,0
193970,162330,136011,138392,10379,921,89,11,1,0,0,0
193980,162349,135953,138443,10375,913,89,11,1,0,0,0
193990,162335,135952,138453,10401,903,79,11,0,0,0,0
194000,162319,136003,138437,10349,927,92,7,0,0,0,0
194010,162370,135967,138364,10402,932,89,10,0,0,0,0
194020,162403,135898,138398,10406,934,84,11,0,0,0,0
194030,162368,135961,138399,10361,942,94,9,0,0,0,0
194040,162390,135942,138369,10393,934,97,9,0,0,0,0
194050,162385,135908,138414,10413,917,91,6,0,0,0,0
194060,162315,136075,138314,10396,935,91,8,0,0,0,0
194070,162296,136032,138418,10382,915,86,5,0,0,0,0
194080,162312,136009,138448,10331,940,88,6,0,0,0,0
194090,162328,136010,138403,10355,946,83,9,0,0,0,0
194100,162272,136096,138387,10350,936,88,5,0,0,0,0
194110,162291,136067,138386,10359,942,84,5,0,0,0,0
194120,162276,136106,138361,10371,917,93,10,0,0,0,0
194130,162305,136108,138273,10420,931,86,11,0,0,0,0
194140,162295,136112,138273,10443,916,87,8,0,0,0,0
194150,162255,136134,138330,10411,922,73,9,0,0,0,0
194160,162317,136028,138372,10397,938,74,7,1,0,0,0
194170,162348,135961,138426,10376,933,79,11,0,0,0,0
194180,162342,135935,138498,10325,952,73,8,1,0,0,0
194190,162371,135895,138484,10361,942,69,9,3,0,0,0
194200,162372,135886,138504,10341,947,75,9,0,0,0,0
194210,162322,136018,138412,10332,965,74,11,0,0,0,0
194220,162311,136000,138455,10352,923,82,11,0,0,0,0
194230,162304,135999,138481,10315,958,66,11,0,0,0,0
194240,162319,136010,138426,10347,946,69,17,0,0,0,0
194250,162310,136012,138442,10344,935,80,11,0,0,0,0
194260,162331,136048,138321,10391,955,78,9,1,0,0,0
194270,162319,136026,138381,10382,945,66,15,0,0,0,0
194280,162300,136074,138338,10399,940,71,12,0,0,0,0
194290,162313,136065,138326,10393,956,72,9,0,0,0,0
194300,162316,136077,138295,10413,948,75,9,1,0,0,0
194310,162301,136067,138358,10381,936,82,9,0,0,0,0
194320,162329,136033,138362,10354,973,75,8,0,0,0,0
194330,162299,136089,138342,10352,962,83,7,0,0,0,0
194340,162299,136066,138382,10345,953,77,12,0,0,0,0
194350,162283,136130,138305,10377,946,79,14,0,0,0,0
194360,162299,136098,138321,10382,935,87,11,1,0,0,0
194370,162325,136070,138305,10379,965,83,7,0,0,0,0
194380,162292,136165,138202,10433,952,82,8,0,0,0,0
194390,162334,136079,138252,10425,956,78,8,2,0,0,0
194400,162300,136110,138287,10400,946,80,11,0,0,0,0
194410,162310,136036,138368,10425,902,79,14,0,0,0,0
194420,162324,136035,138337,10430,912,89,7,0,0,0,0
194430,162245,136229,138212,10417,934,89,7,1,0,0,0
194440,162297,136065,138334,10444,909,77,8,0,0,0,0
194450,162273,136123,138314,10413,920,82,9,0,0,0,0
194460,162273,136171,138227,10445,925,84,9,0,0,0,0
194470,162291,136090,138340,10388,936,78,11,0,0,0,0
194480,162352,135996,138339,10432,922,83,9,1,0,0,0
194490,162362,135985,138338,10425,932,83,8,1,0,0,0
194500,162388,135938,138339,10462,911,89,6,1,0,0,0
194510,162393,135928,138340,10469,908,89,7,0,0,0,0
194520,162393,135904,138406,10402,938,86,5,0,0,0,0
194530,162414,135886,138383,10427,930,84,9,1,0,0,0
194540,162389,135920,138409,10373,947,87,9,0,0,0,0
194550,162410,135914,138350,10421,945,87,7,0,0,0,0
194560,162404,135970,138260,10467,934,88,10,1,0,0,0
194570,162399,135943,138320,10441,938,82,11,0,0,0,0
194580,162332,136037,138329,10418,916,91,11,0,0,0,0
194590,162381,135913,138431,10382,934,82,10,1,0,0,0
194600,162447,135903,138290,10447,939,96,10,2,0,0,0
194610,162406,136010,138209,10445,960,95,8,0,1,0,0
194620,162395,135993,138258,10437,952,88,11,0,0,0,0
194630,162413,135977,138243,10443,956,94,8,0,0,0,0
194640,162417,135933,138315,10418,953,85,11,2,0,0,0
194650,162358,136046,138265,10411,957,85,12,0,0,0,0
194660,162320,136085,138295,10381,959,84,10,0,0,0,0
194670,162346,136051,138277,10426,929,96,8,1,0,0,0
194680,162311,136096,138304,10378,943,89,12,1,0,0,0
194690,162331,136130,138190,10432,946,88,15,2,0,0,0
194700,162284,136146,138276,10394,929,94,9,2,0,0,0
194710,162274,136167,138264,10385,948,85,10,1,0,0,0
194720,162294,136128,138281,10387,949,84,10,1,0,0,0
194730,162278,136140,138288,10398,938,83,6,3,0,0,0
194740,162268,136160,138258,10430,932,77,8,1,0,0,0
194750,162182,136322,138207,10402,923,89,8,1,0,0,0
194760,162220,136230,138269,10400,922,82,9,2,0,0,0
194770,162193,136321,138181,10415,926,86,12,0,0,0,0
194780,162199,136273,138235,10421,912,85,8,1,0,0,0
194790,162188,136278,138262,10406,899,89,11,1,0,0,0
194800,162181,136348,138163,10409,942,83,6,2,0,0,0
194810,162211,136227,138292,10396,914,86,7,1,0,0,0
194820,162212,136258,138256,10384,927,81,14,1,1,0,0
194830,162236,136206,138277,10390,933,81,10,1,0,0,0
194840,162194,136253,138296,10381,914,86,10,0,0,0,0
194850,162270,136113,138352,10385,917,89,7,1,0,0,0
194860,162299,136089,138329,10380,947,82,7,1,0,0,0
194870,162334,136107,138192,10467,937,89,7,1,0,0,0
194880,162356,136051,138238,10452,939,94,3,1,0,0,0
194890,162343,136041,138301,10410,944,86,8,1,0,0,0
194900,162397,135990,138263,10419,971,88,5,1,0,0,0
194910,162401,136015,138182,10484,968,75,7,2,0,0,0
194920,162408,135992,138204,10494,939,87,9,1,0,0,0
194930,162333,136118,138174,10468,952,80,7,2,0,0,0
194940,162343,136041,138322,10389,932,89,17,1,0,0,0
194950,162353,136086,138205,10427,970,82,10,1,0,0,0
194960,162354,136097,138167,10472,946,87,9,2,0,0,0
194970,162363,136085,138172,10466,948,87,11,2,0,0,0
194980,162320,136126,138208,10434,947,93,5,1,0,0,0
194990,162320,136116,138219,10437,953,80,6,3,0,0,0
195000,162332,136127,138174,10444,966,84,6,1,0,0,0
195010,162336,136076,138255,10428,939,93,6,1,0,0,0
195020,162350,135998,138371,10378,936,91,9,1,0,0,0
195030,162285,136133,138295,10389,929,91,11,1,0,0,0
195040,162279,136193,138182,10448,936,88,7,1,0,0,0
195050,162295,136144,138241,10415,940,92,6,1,0,0,0
195060,162307,136163,138212,10382,955,109,6,0,0,0,0
195070,162262,136189,138244,10409,930,90,10,0,0,0,0
195080,162311,136162,138171,10451,931,96,11,1,0,0,0
195090,162334,136092,138245,10418,940,93,11,1,0,0,0
195100,162319,136139,138191,10445,937,91,9,3,0,0,0
195110,162299,136215,138108,10466,938,97,9,2,0,0,0
195120,162314,136135,138230,10403,942,99,10,1,0,0,0
195130,162250,136316,138053,10469,936,99,11,0,0,0,0
195140,162195,136415,138030,10433,957,94,9,0,1,0,0
195150,162205,136334,138156,10389,942,95,13,0,0,0,0
195160,162161,136399,138170,10323,988,84,9,0,0,0,0
195170,162249,136231,138216,10394,945,87,10,2,0,0,0
195180,162213,136317,138143,10412,958,83,8,0,0,0,0
195190,162253,136207,138217,10431,938,80,8,0,0,0,0
195200,162270,136231,138167,10398,976,82,9,1,0,0,0
195210,162243,136213,138262,10377,937,94,8,0,0,0,0
195220,162197,136306,138208,10384,947,81,10,1,0,0,0
195230,162241,136231,138228,10393,947,84,10,0,0,0,0
195240,162217,136249,138262,10360,959,77,10,0,0,0,0
195250,162258,136165,138307,10354,969,70,10,1,0,0,0
195260,162305,136132,138224,10432,956,76,9,0,0,0,0
195270,162278,136173,138215,10429,958,74,7,0,0,0,0
195280,162299,136105,138278,10429,940,72,11,0,0,0,0
195290,162232,136202,138278,10405,935,72,9,1,0,0,0
195300,162291,136139,138228,10470,917,75,12,2,0,0,0
195310,162278,136135,138284,10413,940,74,8,2,0,0,0
195320,162326,136075,138264,10446,932,81,10,0,0,0,0
195330,162366,135998,138317,10408,957,79,8,1,0,0,0
195340,162342,136016,138340,10402,946,80,8,0,0,0,0
195350,162319,136076,138292,10410,950,79,7,1,0,0,0
195360,162320,136100,138257,10414,947,86,10,0,0,0,0
195370,162316,136152,138154,10478,941,82,11,0,0,0,0
195380,162304,136149,138195,10451,943,82,10,0,0,0,0
195390,162356,136039,138255,10449,948,77,9,1,0,0,0
195400,162369,136026,138258,10438,952,77,13,1,0,0,0
195410,162335,136069,138259,10429,957,78,7,0,0,0,0
195420,162313,136105,138278,10385,959,83,10,1,0,0,0
195430,162328,136083,138279,10377,980,80,7,0,0,0,0
195440,162297,136122,138286,10375,965,81,6,2,0,0,0
195450,162362,136030,138291,10386,975,77,12,1,0,0,0
195460,162337,136057,138284,10413,957,75,10,1,0,0,0
195470,162359,136037,138245,10460,945,81,7,0,0,0,0
195480,162310,136118,138238,10422,964,74,8,0,0,0,0
195490,162322,136065,138318,10384,954,81,10,0,0,0,0
195500,162296,136064,138398,10324,971,69,11,1,0,0,0
195510,162271,136159,138280,10375,961,82,6,0,0,0,0
195520,162303,136130,138257,10385,971,79,8,0,1,0,0
195530,162320,136072,138299,10406,949,79,8,1,0,0,0
195540,162324,136051,138344,10363,962,83,6,1,0,0,0
195550,162325,136071,138294,10405,946,82,11,0,0,0,0
195560,162288,136172,138201,10434,946,85,7,1,0,0,0
195570,162247,136214,138252,10374,949,90,8,0,0,0,0
195580,162285,136135,138276,10412,928,89,9,0,0,0,0
195590,162209,136285,138198,10420,930,80,11,1,0,0,0
195600,162268,136190,138216,10434,929,88,9,0,0,0,0
195610,162302,136135,138257,10379,962,94,5,0,0,0,0
195620,162277,136156,138288,10352,962,96,3,0,0,0,0
195630,162308,136153,138208,10402,964,92,6,1,0,0,0
195640,162309,136142,138228,10393,965,87,9,0,1,0,0
195650,162375,136015,138262,10427,968,81,5,1,0,0,0
195660,162356,136030,138297,10399,957,85,10,0,0,0,0
195670,162306,136161,138186,10427,956,92,6,0,0,0,0
195680,162316,136147,138216,10376,980,89,9,0,1,0,0
195690,162370,136069,138202,10427,962,93,10,1,0,0,0
195700,162426,135986,138203,10446,971,92,10,0,0,0,0
195710,162477,135867,138281,10437,973,92,7,0,0,0,0
195720,162457,135904,138273,10424,976,92,8,0,0,0,0
195730,162420,135975,138247,10412,982,87,11,0,0,0,0
195740,162472,135917,138223,10436,975,103,8,0,0,0,0
195750,162468,135888,138282,10413,978,99,6,0,0,0,0
195760,162389,136062,138161,10454,961,98,9,0,0,0,0
195770,162406,136042,138149,10469,965,91,12,0,0,0,0
195780,162456,135963,138189,10438,977,96,14,1,0,0,0
195790,162413,136029,138178,10431,971,101,10,1,0,0,0
195800,162335,136178,138103,10441,969,97,11,0,0,0,0
195810,162316,136166,138183,10402,953,102,10,2,0,0,0
195820,162301,136166,138216,10391,948,101,11,0,0,0,0
195830,162254,136286,138125,10397,963,101,7,0,1,0,0
195840,162271,136262,138131,10398,953,110,9,0,0,0,0
195850,162271,136255,138128,10424,944,100,11,0,0,1,0
195860,162275,136255,138120,10413,966,96,8,0,1,0,0
195870,162266,136250,138148,10407,959,95,8,0,1,0,0
195880,162291,136224,138141,10404,968,96,7,2,1,0,0
195890,162234,136317,138082,10473,919,100,7,0,2,0,0
195900,162197,136380,138087,10417,949,95,7,0,2,0,0
195910,162150,136442,138099,10391,952,90,8,1,1,0,0
195920,162149,136486,138022,10413,969,85,7,2,1,0,0
195930,162218,136365,138060,10424,967,92,7,1,0,0,0
195940,162188,136401,138065,10424,960,86,9,1,0,0,0
195950,162173,136436,138062,10387,977,90,8,1,0,0,0
195960,162141,136485,138021,10443,948,91,4,1,0,0,0
195970,162209,136395,138046,10401,980,95,7,1,0,0,0
195980,162168,136455,138031,10412,967,93,8,0,0,0,0
195990,162184,136453,138001,10430,952,104,9,1,0,0,0
196000,162179,136434,138057,10383,980,91,8,2,0,0,0
196010,162192,136434,138013,10433,950,99,12,0,1,0,0
196020,162166,136430,138070,10430,928,101,7,1,1,0,0
196030,162181,136451,138009,10431,946,108,8,0,0,0,0
196040,162217,136404,137982,10490,927,100,12,1,0,1,0
196050,162185,136402,138084,10417,929,106,10,1,0,0,0
196060,162183,136409,138066,10431,936,100,7,2,0,0,0
196070,162240,136314,138097,10427,942,108,5,1,0,0,0
196080,162287,136232,138093,10495,914,105,6,2,0,0,0
196090,162257,136286,138093,10445,946,99,8,0,0,0,0
196100,162269,136241,138140,10447,923,104,10,0,0,0,0
196110,162263,136249,138155,10426,925,101,13,2,0,0,0
196120,162286,136220,138156,10416,941,101,13,1,0,0,0
196130,162310,136169,138174,10444,914,111,11,0,1,0,0
196140,162212,136277,138222,10411,895,104,11,2,0,0,0
196150,162276,136185,138221,10414,934,95,9,0,0,0,0
196160,162336,136075,138276,10409,923,102,13,0,0,0,0
196170,162338,136085,138250,10415,936,100,10,0,0,0,0
196180,162344,136054,138269,10442,923,89,12,1,0,0,0
196190,162302,136118,138289,10378,942,94,11,0,0,0,0
196200,162290,136160,138238,10403,936,97,10,0,0,0,0
196210,162263,136221,138217,10377,945,98,13,0,0,0,0
196220,162254,136204,138275,10349,939,101,12,0,0,0,0
196230,162265,136205,138210,10424,924,96,9,1,0,0,0
196240,162284,136209,138139,10472,933,84,12,1,0,0,0
196250,162232,136272,138192,10394,937,94,13,0,0,0,0
196260,162238,136246,138205,10412,935,86,12,0,0,0,0
196270,162224,136233,138265,10380,938,85,9,0,0,0,0
196280,162250,136184,138287,10386,926,92,9,0,0,0,0
196290,162293,136147,138261,10382,955,82,10,3,1,0,0
196300,162333,136062,138303,10397,935,91,11,2,0,0,0
196310,162330,136047,138339,10381,935,87,14,1,0,0,0
196320,162380,135955,138381,10373,944,87,11,3,0,0,0
196330,162362,136040,138242,10459,936,83,10,2,0,0,0
196340,162342,136057,138281,10413,940,90,11,0,0,0,0
196350,162335,136060,138309,10383,941,94,11,1,0,0,0
196360,162259,136226,138236,10342,965,90,12,4,0,0,0
196370,162269,136179,138266,10368,962,74,12,3,1,0,0
196380,162306,136129,138260,10382,960,84,12,1,0,0,0
196390,162344,136098,138212,10420,962,85,12,1,0,0,0
196400,162361,136020,138314,10383,957,85,14,0,0,0,0
196410,162343,136092,138230,10414,953,85,16,1,0,0,0
196420,162354,136037,138310,10375,950,96,12,0,0,0,0
196430,162364,136015,138313,10388,953,89,12,0,0,0,0
196440,162347,136075,138249,10414,942,92,14,1,0,0,0
196450,162405,135980,138262,10449,927,93,16,2,0,0,0
196460,162442,135911,138305,10411,963,86,14,2,0,0,0
196470,162483,135821,138356,10416,954,88,15,1,0,0,0
196480,162520,135768,138345,10444,956,87,13,1,0,0,0
196490,162491,135859,138244,10483,968,69,19,1,0,0,0
